iter	Passed	Remaining
0	4	4770
1	8	4376
2	12	4117
3	16	4033
4	19	3890
5	23	3967
6	27	3841
7	31	3917
8	34	3846
9	39	3947
10	42	3865
11	47	3900
12	51	3914
13	56	3996
14	60	3990
15	65	4036
16	68	3976
17	72	3976
18	78	4078
19	83	4081
20	88	4115
21	94	4181
22	98	4163
23	103	4209
24	107	4182
25	113	4244
26	117	4234
27	122	4250
28	128	4308
29	132	4282
30	138	4337
31	143	4350
32	149	4380
33	155	4425
34	160	4421
35	165	4418
36	169	4422
37	175	4447
38	180	4457
39	185	4441
40	188	4409
41	192	4399
42	199	4434
43	202	4409
44	207	4404
45	210	4373
46	216	4388
47	219	4360
48	226	4388
49	230	4381
50	233	4352
51	238	4343
52	243	4343
53	247	4335
54	252	4333
55	256	4328
56	260	4303
57	264	4287
58	270	4314
59	274	4294
60	279	4298
61	283	4283
62	288	4294
63	294	4303
64	298	4290
65	304	4302
66	307	4279
67	314	4305
68	320	4320
69	324	4307
70	330	4318
71	334	4313
72	340	4321
73	346	4336
74	351	4335
75	359	4376
76	363	4353
77	369	4364
78	376	4384
79	380	4379
80	385	4378
81	392	4393
82	398	4399
83	402	4391
84	409	4407
85	417	4432
86	423	4443
87	427	4427
88	433	4436
89	439	4447
90	445	4448
91	450	4447
92	457	4458
93	463	4469
94	469	4470
95	474	4467
96	481	4482
97	487	4485
98	493	4493
99	497	4481
100	504	4489
101	509	4482
102	513	4473
103	519	4478
104	524	4470
105	529	4462
106	534	4464
107	538	4448
108	544	4453
109	550	4457
110	554	4441
111	559	4439
112	566	4443
113	569	4426
114	575	4432
115	581	4434
116	587	4433
117	592	4428
118	599	4436
119	606	4447
120	612	4449
121	617	4442
122	623	4442
123	630	4455
124	634	4443
125	639	4438
126	645	4440
127	650	4428
128	656	4431
129	662	4436
130	668	4432
131	672	4420
132	678	4421
133	682	4411
134	687	4407
135	693	4408
136	700	4414
137	704	4400
138	707	4384
139	710	4366
140	715	4356
141	718	4340
142	722	4332
143	726	4316
144	730	4305
145	733	4289
146	736	4274
147	740	4262
148	743	4246
149	748	4243
150	752	4229
151	758	4230
152	763	4224
153	768	4221
154	773	4215
155	779	4215
156	784	4212
157	789	4205
158	795	4207
159	800	4202
160	805	4198
161	812	4200
162	816	4190
163	821	4188
164	828	4193
165	831	4179
166	838	4181
167	843	4179
168	847	4166
169	853	4168
170	857	4157
171	863	4155
172	868	4150
173	872	4142
174	878	4140
175	883	4135
176	888	4132
177	893	4124
178	899	4125
179	904	4121
180	909	4113
181	915	4113
182	919	4102
183	925	4102
184	931	4104
185	934	4091
186	941	4093
187	947	4092
188	950	4080
189	957	4082
190	964	4083
191	968	4077
192	974	4074
193	979	4069
194	984	4064
195	990	4064
196	995	4057
197	1003	4065
198	1006	4052
199	1013	4054
200	1020	4055
201	1028	4064
202	1037	4074
203	1044	4075
204	1047	4063
205	1054	4063
206	1060	4061
207	1063	4049
208	1069	4049
209	1076	4049
210	1079	4037
211	1085	4035
212	1091	4033
213	1095	4023
214	1101	4021
215	1108	4023
216	1113	4018
217	1118	4013
218	1125	4012
219	1128	4000
220	1133	3995
221	1139	3994
222	1143	3983
223	1149	3982
224	1155	3979
225	1159	3969
226	1165	3968
227	1171	3966
228	1174	3955
229	1181	3954
230	1186	3950
231	1190	3941
232	1197	3941
233	1203	3939
234	1206	3928
235	1213	3927
236	1219	3925
237	1222	3915
238	1229	3914
239	1235	3913
240	1239	3902
241	1244	3899
242	1250	3895
243	1256	3891
244	1260	3884
245	1267	3883
