iter	Passed	Remaining
0	5	5852
1	9	4665
2	13	4406
3	16	4133
4	20	4024
5	23	3921
6	26	3810
7	29	3715
8	33	3701
9	37	3694
10	40	3660
11	43	3593
12	46	3567
13	50	3528
14	53	3505
15	56	3493
16	60	3483
17	63	3463
18	67	3493
19	73	3589
20	77	3622
21	81	3602
22	84	3579
23	86	3526
24	89	3505
25	93	3498
26	97	3497
27	100	3498
28	104	3491
29	108	3510
30	112	3511
31	115	3507
32	119	3499
33	123	3495
34	126	3491
35	129	3478
36	133	3469
37	137	3468
38	140	3456
39	143	3446
40	146	3438
41	150	3426
42	153	3426
43	157	3418
44	161	3419
45	164	3409
46	168	3417
47	172	3416
48	176	3416
49	179	3408
50	185	3459
51	191	3489
52	195	3500
53	201	3523
54	206	3556
55	211	3562
56	216	3575
57	220	3585
58	225	3600
59	231	3624
60	235	3626
61	240	3642
62	245	3652
63	250	3660
64	256	3685
65	260	3683
66	264	3682
67	269	3690
68	273	3687
69	277	3683
70	280	3672
71	284	3665
72	289	3672
73	293	3673
74	296	3659
75	300	3654
76	303	3641
77	307	3635
78	311	3637
79	315	3626
80	318	3619
81	322	3607
82	327	3620
83	331	3616
84	334	3605
85	338	3594
86	341	3582
87	344	3573
88	348	3570
89	352	3562
90	356	3560
91	360	3554
92	364	3557
93	369	3561
94	373	3559
95	377	3553
96	382	3557
97	386	3554
98	390	3555
99	394	3551
100	398	3543
101	401	3537
102	405	3533
103	409	3524
104	412	3515
105	416	3510
106	421	3514
107	425	3511
108	430	3520
109	434	3516
110	439	3517
111	445	3534
112	450	3538
113	455	3538
114	459	3533
115	463	3529
116	467	3526
117	471	3526
118	476	3525
119	479	3514
120	482	3505
121	485	3496
122	488	3486
123	493	3484
124	496	3478
125	500	3471
126	503	3461
127	506	3450
128	509	3443
129	512	3431
130	516	3424
131	519	3416
132	522	3407
133	525	3398
134	529	3389
135	532	3379
136	535	3370
137	538	3363
138	541	3355
139	544	3347
140	548	3341
141	551	3332
142	555	3326
143	558	3318
144	561	3309
145	565	3308
146	569	3306
147	574	3307
148	580	3314
149	584	3312
150	589	3314
151	593	3311
152	600	3322
153	606	3334
154	614	3348
155	624	3376
156	632	3394
157	638	3404
158	646	3417
159	655	3442
160	665	3468
161	670	3466
162	674	3464
163	679	3464
164	684	3464
165	688	3460
166	693	3458
167	696	3451
168	701	3448
169	705	3443
170	710	3442
171	713	3436
172	719	3438
173	724	3437
174	727	3430
175	733	3434
176	738	3432
177	742	3427
178	746	3422
179	750	3417
180	753	3410
181	758	3408
182	764	3413
183	769	3411
184	774	3411
185	780	3415
186	785	3413
187	789	3408
188	792	3402
189	796	3395
190	800	3390
191	804	3384
192	807	3377
193	811	3370
194	814	3364
195	819	3359
196	823	3357
197	829	3360
198	833	3356
199	856	3425
200	866	3446
201	871	3443
202	875	3438
203	880	3434
204	883	3427
