iter	Passed	Remaining
0	7	7527
1	13	6832
2	19	6574
3	24	6040
4	30	6102
5	37	6240
6	42	6079
7	48	5953
8	54	6019
9	60	5998
10	65	5866
11	72	5934
12	78	5958
13	85	6049
14	92	6078
15	98	6072
16	105	6095
17	113	6167
18	118	6134
19	123	6051
20	127	5940
21	133	5942
22	137	5834
23	142	5798
24	146	5701
25	151	5681
26	158	5696
27	165	5745
28	209	7016
29	220	7135
30	231	7232
31	249	7535
32	262	7704
33	274	7790
34	288	7945
35	302	8112
36	312	8127
37	320	8124
38	330	8142
39	353	8492
40	361	8458
41	365	8335
42	372	8297
43	419	9104
44	430	9129
45	440	9126
46	446	9056
47	453	8987
48	459	8926
49	474	9012
50	480	8945
51	487	8882
52	495	8848
53	502	8806
54	507	8722
55	512	8645
56	517	8557
57	520	8456
58	524	8365
59	530	8306
60	533	8214
61	539	8167
62	543	8084
63	548	8020
64	552	7944
65	557	7890
66	564	7857
67	567	7778
68	573	7744
69	578	7690
70	583	7635
71	589	7594
72	593	7542
73	599	7499
74	603	7445
75	609	7410
76	614	7363
77	619	7325
78	626	7299
79	630	7249
80	636	7218
81	643	7203
82	648	7161
83	654	7135
84	661	7126
85	667	7095
86	671	7049
87	677	7024
88	683	6992
89	687	6948
90	692	6914
91	698	6895
92	702	6852
93	706	6813
94	710	6766
95	714	6727
96	718	6688
97	723	6663
98	728	6629
99	733	6604
100	740	6586
101	745	6564
102	750	6534
103	756	6514
104	759	6471
105	763	6439
106	766	6399
107	771	6375
108	776	6349
109	782	6329
110	787	6305
111	791	6275
112	796	6251
113	800	6219
114	805	6198
115	810	6180
116	814	6148
117	818	6118
118	821	6083
119	825	6056
120	830	6030
121	835	6011
122	840	5995
123	844	5967
124	851	5958
125	857	5944
126	861	5922
127	869	5920
128	874	5904
129	878	5878
130	884	5864
131	889	5848
132	893	5823
133	900	5816
134	906	5806
135	912	5797
136	916	5773
137	923	5769
138	929	5758
139	936	5754
140	943	5748
141	948	5734
142	955	5727
143	961	5716
144	965	5693
145	972	5687
146	978	5680
147	985	5675
148	991	5662
149	996	5646
150	1003	5643
151	1010	5636
152	1016	5625
153	1021	5610
154	1028	5606
155	1035	5601
156	1041	5591
157	1045	5572
158	1051	5564
159	1059	5560
160	1065	5553
161	1069	5532
162	1076	5526
163	1083	5525
164	1090	5518
165	1095	5505
166	1099	5485
167	1104	5471
168	1109	5454
169	1115	5446
170	1120	5433
171	1124	5414
172	1131	5408
173	1137	5400
174	1141	5380
175	1147	5373
176	1153	5362
177	1157	5345
178	1164	5339
179	1169	5329
180	1173	5309
181	1179	5303
182	1185	5292
183	1189	5275
184	1196	5269
185	1202	5262
186	1208	5252
187	1212	5238
188	1219	5232
189	1223	5218
190	1228	5204
191	1235	5197
192	1241	5192
193	1246	5176
194	1253	5176
195	1262	5177
196	1270	5176
197	1277	5176
198	1284	5169
199	1290	5161
200	1294	5145
201	1299	5133
202	1307	5133
203	1311	5116
204	1317	5108
205	1321	5094
206	1325	5077
207	1329	5063
208	1333	5048
209	1338	5036
210	1342	5021
211	1347	5009
212	1353	4999
213	1356	4983
214	1363	4977
215	1367	4962
216	1372	4954
217	1378	4943
218	1382	4931
